ID;Data;Hora;Peso (g)
1;16/01/2026;12:39:25;-0,000188
2;16/01/2026;12:39:31;-0,000188
3;16/01/2026;12:39:38;-0,000188
4;16/01/2026;12:39:46;-0,000188
5;16/01/2026;12:39:54;-0,000189
6;16/01/2026;12:40:07;-0,000189
7;16/01/2026;12:40:10;-0,000189
