Data;Hora;Peso (g)
16/01/2026;13:36:12;-0,000184
16/01/2026;13:36:21;-0,000184
16/01/2026;13:36:58;-0,000184
16/01/2026;13:37:21;-0,000164
16/01/2026;13:37:23;-0,000164
16/01/2026;13:37:30;-0,000164
